Тип,N,Shell,QS,qsort
Случайный массив,10000,0,002000,0,000000,0,001000
Случайный массив,25000,0,009000,0,001000,0,002000
Случайный массив,50000,0,036000,0,002000,0,003000
Случайный массив,100000,0,134000,0,004000,0,008000
Возрастающий массив,10000,0,000000,0,000000,0,000000
Возрастающий массив,25000,0,000000,0,001000,0,000000
Возрастающий массив,50000,0,000000,0,001000,0,001000
Возрастающий массив,100000,0,000000,0,001000,0,002000
Убывающий массив,10000,0,003000,0,000000,0,000000
Убывающий массив,25000,0,017000,0,000000,0,001000
Убывающий массив,50000,0,066000,0,000000,0,001000
Убывающий массив,100000,0,309000,0,001000,0,002000
1/2 возрастает, 1/2 убывает,10000,0,001000,0,000000,0,000000
1/2 возрастает, 1/2 убывает,25000,0,005000,0,000000,0,000000
1/2 возрастает, 1/2 убывает,50000,0,018000,0,000000,0,001000
1/2 возрастает, 1/2 убывает,100000,0,066000,0,000000,0,003000
